E,N,H,Rho.1,Rho.2,Rho.3,Rho.4,Rho.5,Rho.6,Gamma
14.05647167,52.40478334,59.91899872,87.99182499,69.60881131,253.2790848,45.15134843,0.753259284,330.8691516,1.319496307
14.05643667,52.40476335,59.97200012,85.94852764,69.780886,232.4794209,55.42818534,1.013616833,477.0660185,1.268765875
14.0564,52.40474501,60.01200104,105.0382593,93.29665524,353.4783911,16.02525177,0.061100574,816.3647902,1.273426923
14.056365,52.40472666,60.04899979,106.3614598,8.634732453,457.0537134,246.3269263,0.124835158,938.8852523,1.272359406
14.05633,52.40470667,60.07899857,97.47162951,65.73731459,101.3690213,202.7700089,2.115742715,336.1210038,1.188713553
14.056295,52.40468667,60.09999847,133.3560987,149.499536,430.1683132,377.910532,1.007958254,793.5244949,1.175088406
14.05626,52.40466833,60.12400055,214.1224659,175.2472448,410.7572704,88.33613453,0.881322554,1011.652567,1.186372992
14.056225,52.40464834,60.13499832,196.8340802,191.6645694,444.4237307,114.193605,0.570612621,1247.661321,1.181860919
14.05619,52.40462999,60.12799835,206.3183473,254.1862342,599.3622323,257.7290485,1.089544528,1049.195098,1.216972247
14.056155,52.40461165,60.13000107,101.3014659,126.4112221,306.6052773,32.7050233,1.587081296,736.4057459,1.195301468
14.05612,52.40459166,60.13000107,98.48309978,74.72753662,136.3980687,48.1855383,2.099286778,301.5139901,1.17929371
14.056085,52.40457335,60.12200165,99.76680723,88.69051143,234.4379945,25.91843226,1.825474076,448.1904099,1.211969281
14.05605,52.40455332,60.11199951,103.4291708,88.54850887,187.506956,45.37117347,2.725282788,293.2328675,1.195994757
14.056015,52.40453501,60.12200165,99.25918049,96.46213359,220.5727878,126.4192559,1.677488051,517.5050809,1.210628589
14.05598,52.40451667,60.13700104,122.5080116,95.92332402,148.1885694,52.45787919,2.984695851,265.5550314,1.231067993
14.055945,52.40449832,60.15100098,124.7019741,101.1579469,289.6721311,68.86380725,1.775514863,701.9459647,1.241911432
14.05591,52.40448001,60.15599823,119.0116152,96.74658278,304.2000387,162.8926345,1.892851712,784.0744133,1.217719629
14.055875,52.40446167,60.1629982,113.1989901,86.78858009,238.02304,138.6191897,1.543331298,748.8372317,1.204853003
14.05584,52.40444168,60.16600037,171.6905865,166.8447242,261.5079716,126.6379435,2.311542122,431.0012366,1.210380249
14.055805,52.40442333,60.17900085,101.7336671,104.2482172,225.0935127,197.6121744,1.76940146,718.8627347,1.2372177
14.05577,52.40440499,60.18199921,81.69751069,67.34689641,108.5918114,40.43548324,2.088657912,266.6520023,1.239820313
14.05573667,52.40438833,60.18700028,87.87256151,66.17868038,123.6383933,13.14099474,2.314596347,196.2777768,1.266223932
14.05570167,52.40436834,60.13899994,71.07017829,54.29952335,79.39133148,52.81452445,2.081207742,209.9606895,1.301212408
14.05566667,52.40435,60.11100006,80.69628821,87.69230977,160.4419494,49.22966956,1.63790407,242.263569,1.272256287
14.05563167,52.40433165,60.07300186,80.5471862,70.11042605,114.8243726,30.06154596,1.871948099,184.1937564,1.265507813
14.055595,52.40431166,60.03099823,79.36390699,70.32857846,148.998351,19.60430344,1.799049721,317.862112,1.287335284
14.05555833,52.40429335,59.97200012,78.65126954,78.03664605,181.8355191,44.18318548,1.375367877,505.1758364,1.308338849
14.05552167,52.40427332,59.92100143,75.11034377,76.93488932,225.4514102,128.6290706,0.943965414,650.2703901,1.276422272
14.05548333,52.40425332,59.84600067,116.0835782,120.5968073,129.4905234,89.13701826,1.135416025,1216.988611,1.283497552
14.05544667,52.40423333,59.7859993,145.472685,78.85742583,150.6095735,110.3871523,2.317523557,410.673044,1.29053468
14.05537167,52.40419499,59.73300171,184.2711617,137.8328564,275.3876787,133.8701049,1.247004051,674.4944027,1.22773327
14.055335,52.404175,59.70700073,162.3873173,141.3793174,226.6622666,29.24056247,1.681311022,713.3059997,1.219547256
14.0553,52.404155,59.68899918,200.4215798,120.7012423,205.1355885,228.6531695,1.540257148,991.5833566,1.231125314
14.05526333,52.40413501,59.6949997,183.4783445,130.519043,148.5703619,75.14335793,3.105465902,354.7490777,1.244775995
14.05522833,52.40411666,59.69599915,165.5635938,178.1879281,238.5164135,202.9050608,0.726346527,629.7693615,1.247519232
14.05519333,52.40409832,59.72000122,160.1585369,132.8478167,137.6331426,133.9302298,0.930293499,1866.872827,1.264717572
14.05515833,52.40408001,59.75,134.7396697,104.923515,133.8945605,115.720129,1.34756735,456.7667571,1.248776563
14.055125,52.40406167,59.75699997,107.5363331,88.2652754,154.7652733,44.93358451,1.476286125,629.4588987,1.259149945
14.05509167,52.40404333,59.79499817,96.35614024,95.16481949,247.3876149,419.5058398,0.547259886,1053.292896,1.282177399
14.05505833,52.40402501,59.83200073,81.46183935,92.11876449,103.9815624,154.1258924,0.598668664,381.8308863,1.313695404
14.055025,52.40400667,59.86999893,81.74165235,72.87478752,161.7904627,9.819854483,0.694534043,500.7373574,1.291886139
14.05499167,52.40398833,59.88600159,78.46760288,104.2670204,177.923127,45.70162211,0.022141978,539.8435835,1.306361292
14.05496,52.40397167,59.91199875,74.36365593,78.06803251,152.2725736,112.9958048,0.455450329,596.5571412,1.319082373
14.05492667,52.40395333,59.93099976,94.092313,126.3291269,355.1566671,282.656048,0.387066167,552.2789272,1.301993829
14.05489334,52.40393499,59.92100143,85.41096871,73.34634779,204.5379568,47.45401488,0.224393038,544.691678,1.303421796
14.05485834,52.40391668,59.91400147,75.04110921,72.84417355,104.5558329,68.87854949,0.260715249,737.4548321,1.327550732
14.054825,52.40389668,59.90800095,69.70426674,66.42168755,123.7862683,43.35262788,0.967226818,460.7516997,1.343979041
14.05479,52.40387834,59.86399841,75.93518795,59.60313734,93.99615892,68.73973694,1.789858336,185.6714871,1.324717145
14.05475667,52.40386,59.80899811,69.83467044,49.38644678,99.57068063,27.98617758,1.153821951,305.121815,1.32540542
14.05472333,52.40384165,59.7480011,67.64662867,61.90227548,147.5950789,120.131956,0.744616126,365.3725079,1.308815558
14.05469,52.40382334,59.67900085,81.95595467,42.04188127,226.5492461,258.5749442,0.446304361,392.3015461,1.285170135
14.05465667,52.403805,59.60400009,95.85980954,74.6702053,375.92162,236.8946557,0.405402409,590.5091684,1.268667206
14.05462167,52.40378666,59.52500153,74.00056522,70.26172866,146.8313223,149.6556362,0.714818985,449.4262057,1.291035236
14.05458833,52.40376835,59.39699936,115.2479602,96.02719881,210.7012943,7.696310958,0.376954204,389.7916016,1.258288501
14.054555,52.40375001,59.30699921,81.77002984,70.34588915,283.4896117,81.68002363,0.404903626,474.4279758,1.24180947
14.05452167,52.40373166,59.20199966,72.87652309,57.79539589,146.6354329,10.36330073,1.760690582,462.629771,1.316272214
14.05448667,52.40371332,59.09899902,79.10757241,77.7782934,152.9031938,5.151732258,0.384158479,469.3810208,1.317215588
14.05445333,52.40369501,58.97200012,67.53348677,50.87592542,107.6040911,31.32181402,0.666325068,336.602223,1.283513477
14.05442,52.40367832,58.85200119,68.7754851,46.67435316,124.2116631,25.20301257,0.416484867,611.0626512,1.288428949
14.05438667,52.40366001,58.73300171,60.09092588,45.56241807,142.1775851,50.9358738,0.521182142,326.1557956,1.306096338
14.05435167,52.40364167,58.60900116,70.71905371,53.48314734,159.5209017,26.6205244,0.213611085,568.4191151,1.320128265
14.05431833,52.40362333,58.46500015,64.76649368,61.59141752,170.5449058,80.49884762,0.591493581,485.134288,1.348754736
14.05428333,52.40360333,58.30599976,60.35393268,63.20629846,134.6608995,22.51705212,0.377790637,642.4628256,1.394698517
14.05424833,52.40358499,58.1590004,65.55950036,85.2446234,247.2687298,79.14297085,0.203797971,979.1728579,1.364868439
14.05421333,52.40356499,58.01100159,55.44887675,68.70332589,156.3621462,42.24017146,0.60924585,322.6852833,1.384168195
14.05417667,52.40354665,57.85900116,65.0866362,64.30201028,215.6713337,112.0908108,0.281608644,694.3169653,1.413741711
14.05414167,52.40352666,57.71900177,81.57450881,99.69913191,349.6603877,102.1770935,0.296456101,790.9905132,1.421224805
14.05410667,52.40350835,57.54800034,67.30970611,91.58782259,315.2951063,93.0099901,0.359793558,1028.971737,1.42910636
14.05407167,52.40348832,57.37400055,55.38857043,53.93355735,159.9642799,97.17185509,0.08482744,355.5259509,1.420712488
14.05403833,52.40347166,57.1949997,67.63742314,99.51954179,301.1155418,68.30130489,0.421089608,633.3187917,1.427378021
14.05400833,52.403455,57.04199982,75.61313942,111.8141649,339.9031985,193.502162,0.742205818,994.608844,1.39557533
14.05397667,52.40343666,56.86100006,69.7568584,107.0517651,364.2068684,95.87632721,0.291984636,826.2539804,1.372386163
14.053945,52.40342,56.67300034,74.8143297,92.20990537,263.8619967,137.5347823,0.090596285,645.5891472,1.381681128
14.05391,52.40340166,56.4659996,81.22262461,87.67108863,317.0955012,57.09982547,0.463835817,762.7587003,1.400378955
14.05387667,52.40338332,56.26499939,74.19734771,51.80811549,254.4369246,72.44071238,0.115697529,639.7743018,1.399961224
14.05384,52.40336501,56.05099869,67.19577683,63.96229681,188.3192778,63.00135741,0.086620818,549.6264339,1.333923468
14.053805,52.40334667,55.83800125,76.6470011,118.420239,224.4421238,87.14488157,0.224310815,709.2708219,1.298121667
14.05376833,52.40333001,55.60900116,69.71170903,59.88916299,189.5968146,113.8620337,0.515095646,515.3716067,1.299744275
14.05373333,52.40331167,55.37400055,71.66462799,27.09902652,109.0612535,163.0051487,0.478533186,447.6125955,1.311883234
14.05369667,52.40329332,55.1230011,81.51345962,66.27924436,201.8124328,39.26324648,0.607257978,654.826541,1.344023523
14.05366167,52.40327501,54.85699844,80.32170493,95.9387939,187.4279321,29.95814091,1.136178717,369.0405292,1.298362994
14.05362667,52.40325499,54.61399841,115.9208714,140.66431,224.4020271,132.3952572,1.027534155,367.2644315,1.280579614
14.05359167,52.40323668,54.35599899,181.7960358,187.9500852,283.7956096,55.58320887,1.725180403,446.5493424,1.2911284
14.053555,52.40321833,54.12099838,199.9955794,176.0772885,266.0884933,58.54344391,1.412414863,681.2648089,1.254442645
14.05352,52.40319999,53.8769989,252.0935353,199.7046999,341.7508877,82.30824783,1.142621893,652.1026966,1.222101801
14.05348334,52.40318168,53.64300156,341.7716738,289.8126936,515.3938339,69.10514717,0.693428417,1214.253497,1.191584409
14.05344833,52.40316334,53.4280014,318.4983688,325.1263909,468.3456281,190.0487929,1.314916424,956.5021154,1.151910568
14.05341333,52.40314334,53.22600174,415.7443443,442.1555571,755.623319,259.4953954,2.079743242,1152.91437,1.112658563
14.05337667,52.403125,53.04100037,454.5383214,515.4746754,1058.877086,562.1341477,0.211121067,2418.64525,1.096634277
14.05334167,52.40310666,52.86199951,463.2960184,512.2766214,1136.39233,814.0611231,1.169031603,2622.62507,1.048190536
14.05330667,52.40308835,52.70199966,439.9224829,481.3266422,790.0027683,725.7513728,2.357094244,1447.163479,0.993797632
14.05327,52.40307001,52.53900147,500.8787201,553.7813343,1158.314351,670.7029954,1.136785641,2034.98278,0.978310553
14.05323333,52.40305166,52.37099838,478.276817,511.6287065,951.5596353,678.1650712,1.795780614,2010.24178,0.978228384
14.05319667,52.40303167,52.23300171,523.7970263,568.955913,717.9638787,704.7619757,2.807902628,1249.341217,0.969640198
14.05316,52.40301167,52.06900024,587.4460628,599.9371742,1114.522369,769.471288,1.765534081,1826.552722,0.975109671
14.05312167,52.40299168,51.90499878,542.5548771,521.4108398,983.7795834,672.4312042,2.067573783,1792.137057,0.964482578
14.053085,52.40297168,51.75,470.9572579,491.2945474,1089.807144,741.0682351,1.080832052,2124.250758,0.975675134
14.05304833,52.40295165,51.59500122,485.1814598,475.4615366,1216.218588,538.7884236,0.895264065,2521.690375,0.976484616
14.05301167,52.40293166,51.46799851,391.4594013,429.079069,997.8816178,836.462529,0.924786529,2661.535718,0.942757721
14.052975,52.40291335,51.38299942,258.1893444,278.4443873,687.5189635,680.5337956,1.39305625,1218.284206,0.94260162
14.05293833,52.40289332,51.33300018,278.5681009,313.0147694,570.1250954,162.5656074,1.777732214,993.4104693,1.004685703
14.05290167,52.40287501,51.30799866,209.7163094,248.1257058,551.81271,103.6140801,0.514137721,1171.605652,1.057303366
14.05286667,52.40285667,51.36700058,186.4970797,235.880905,490.6223165,351.647775,0.868991051,917.0752528,1.076663861
14.05283167,52.40283667,51.44599915,196.8957324,251.0330593,463.2016009,207.4393559,0.700028565,922.5876771,1.130456567
14.05279667,52.40281833,51.54999924,180.807647,244.3542772,615.9656618,349.9595784,0.123748362,1109.230853,1.173784418
14.05276167,52.40279999,51.6780014,179.02676,241.9616545,486.4408602,325.0309627,0.460770594,911.6236798,1.18918009
14.05272667,52.40277999,51.85100174,154.3729982,204.8849093,393.1105802,173.033826,0.193299505,669.1835793,1.151344357
14.05269,52.40276168,52.02500153,102.0115553,106.3048523,284.9757765,184.3505687,0.208529932,634.9273233,1.228563382
14.05265333,52.40274166,52.23199844,98.67768297,114.9478837,258.434954,118.904076,0.19356232,556.0464961,1.303753833
14.05261667,52.40272334,52.44300079,88.37415184,118.4560725,253.8044655,185.3840234,1.773480236,484.6187792,1.256652362
14.05258,52.402705,52.6570015,89.00730516,120.9446741,236.6385964,165.5077839,1.858359284,365.7818149,1.27149198
14.05254333,52.40268501,52.87200165,89.56100392,121.6332594,286.505925,198.7509844,0.503757938,404.8601931,1.267434924
14.05250833,52.40266666,53.08300018,88.1853411,94.6487907,373.1768504,355.4380949,0.23809523,637.1666667,1.259253894
14.05247167,52.40264832,53.28499985,85.63684928,108.0929271,353.7825007,190.994229,0.760522943,670.917066,1.270926086
14.05243667,52.40262833,53.47800064,104.4783132,102.8349261,354.4058641,175.5983157,0.312458341,1002.236201,1.288316803
14.0524,52.40260833,53.66999817,84.90060148,55.89555511,301.7490346,206.8692249,0.358739902,1080.828169,1.264310101
14.05236167,52.40258834,53.83800125,190.9138523,61.36217464,186.9041604,112.8921997,1.890357956,518.7142403,1.192224835
14.052325,52.40256834,54.02000046,124.7732525,44.97474104,339.5037147,46.76148516,1.382605204,663.7960575,1.17664765
14.05228833,52.40254835,54.17100143,253.7307884,211.816614,254.5315825,46.74239649,2.526080425,443.8797094,1.150308127
14.05225167,52.40253,54.32400131,113.1072702,64.17986479,115.7190802,40.36183902,3.561143449,364.378036,1.16968439
14.05221667,52.40251001,54.47100067,128.9151394,67.63102172,274.2639782,59.2798729,1.968868481,755.5911677,1.19437326
14.05218,52.40249167,54.59400177,135.2664662,48.30920603,247.7508474,183.3841398,1.687476973,828.851217,1.20454032
14.05214333,52.40247167,54.72000122,130.9570803,77.84856368,307.3196625,49.18796766,0.899836646,826.8832502,1.231536816
14.05210833,52.40245333,54.84600067,139.9391025,63.40808259,323.6600944,92.35184527,0.728567437,1228.656167,1.179488733
14.05207167,52.40243333,54.97800064,150.3980889,60.3794411,367.6944829,190.1286295,0.257816408,1170.74435,1.1970539
14.052035,52.40241334,55.0890007,159.3678929,117.1514169,485.8952186,151.2063756,0.038734101,1803.26614,1.186638892
14.05199833,52.40239499,55.21900177,112.8246234,101.7693038,392.5454784,83.93553273,0.99777991,1124.153933,1.183955798
14.05196333,52.40237665,55.32600021,129.7313822,103.9833935,380.2719616,169.1692157,1.084205726,1524.610142,1.227723303
14.05192667,52.40235834,55.43000031,154.8801131,117.9499407,278.1724688,192.6167001,1.772927813,773.2860098,1.183942453
14.05189167,52.40234,55.54299927,212.0578571,147.5883613,290.9243048,228.1897259,2.364186327,622.8556549,1.150965244
14.05185667,52.40232166,55.65200043,185.7462663,94.17714284,236.1266973,196.820163,1.339608305,867.2761849,1.209845151
14.05182333,52.40230335,55.76100159,167.1887858,59.21002857,168.2968809,88.55739371,2.881357622,371.7811563,1.202370648
14.05178833,52.402285,55.86800003,87.65642542,14.11390926,90.78604328,165.4110733,2.473776749,327.256735,1.173759476
14.05175333,52.40226666,55.97200012,109.8243084,69.07465582,145.2982582,98.32029814,1.628870886,458.2325867,1.196998914
14.05171833,52.40224832,56.06800079,110.3993987,72.28026024,173.9693621,129.4887052,1.475521742,555.5503491,1.208133972
14.05168167,52.40223001,56.17599869,134.5481729,67.26006934,295.1505457,232.6228982,1.520624714,694.6490403,1.178517563
14.05164667,52.40221001,56.30699921,205.5927979,128.4803898,359.8745046,153.9786964,0.606505924,1058.453958,1.16820571
14.05161167,52.40219167,56.4070015,326.6136524,369.0204613,585.9167405,29.62194978,0.887269477,991.1170082,1.179973987
14.051575,52.40217333,56.50099945,282.737624,283.6859831,610.5614345,32.63669291,0.207112374,1784.687386,1.181922058
14.05154,52.40215667,56.57099915,216.0190204,176.4787188,421.3507209,52.80896377,1.809577852,785.0244425,1.173938049
14.05150333,52.40213833,56.63199997,120.1771178,82.05020186,230.8191528,13.50999535,1.312469777,825.4725726,1.195247314
14.05146833,52.40211999,56.70600128,124.8560122,85.92329131,342.8753758,89.09075816,0.69449957,1510.744966,1.22273017
14.05143333,52.40210168,56.76300049,107.1092651,61.99942839,210.3006043,30.59662359,1.371379157,641.0719384,1.189301059
14.05139833,52.40208333,56.81200028,131.1516173,114.6920116,523.374994,479.3753967,0.753281353,987.9063721,1.208308456
14.05136333,52.40206668,56.89300156,126.972565,38.03873606,432.708368,31.69711341,1.441968593,1201.422054,1.220593726
14.05132833,52.40204833,56.95299912,169.3741959,158.8408069,440.3524146,209.4730179,0.804700922,707.9356593,1.159959622
14.051295,52.40202999,56.99100113,117.5125518,152.8200457,332.6953188,70.2164559,0.297473129,1407.940365,1.128922629
14.05126167,52.40201333,57.01399994,129.0842905,117.5696106,830.4446634,222.1920377,3.560692145,1186.294244,1.170395566
14.05122833,52.40199499,57.04700089,153.503871,172.9678489,783.2356962,243.3290335,1.155557687,1210.586181,1.166488278
14.05119667,52.40197833,57.06000137,253.6066432,243.3638747,1311.253812,350.5418313,0.806772933,2584.710734,1.167519336
14.05116333,52.40196168,57.07099915,303.2716939,325.2259687,962.5187847,283.1364869,0.239986924,2245.997702,1.16289787
14.05113167,52.40194667,57.0719986,310.3564673,338.7129071,1026.58834,355.7209136,0.794007626,1965.049839,1.138326511
14.05110333,52.40193167,57.06399918,304.0683383,351.1612086,817.0985376,239.3186815,1.08648063,1922.983861,1.126606589
14.05107333,52.40191666,57.05400085,118.7660883,152.4031569,442.1429451,74.67610896,3.506281832,1184.218452,1.154333777
14.051045,52.40190334,57.04100037,196.7565506,269.1476469,408.8576142,352.3679857,0.48625225,2475.547689,1.201995514
14.05101667,52.40188834,56.99599838,210.843169,235.7808454,790.2813794,316.6401935,0.1478973,1420.819833,1.164115167
14.05099,52.40187499,56.93600082,164.7041122,177.4873985,511.1086475,214.9064268,0.361961062,1287.917829,1.155233307
14.05096333,52.40186167,56.84600067,75.33144912,82.19552016,279.7507355,61.05314523,1.102098879,643.4107229,1.228929242
14.05093833,52.40184666,56.70399857,69.19204783,57.37635543,216.7294277,49.19211861,0.296649259,517.5417302,1.275930438
14.05091,52.40183334,56.58499908,56.9067096,62.93290818,174.6072503,89.54628084,0.917917,196.9741956,1.280545538
14.05088333,52.40181999,56.43799973,53.05246992,34.47294199,175.5794118,40.17483467,0.92905291,348.5893059,1.293912164
14.05085667,52.40180499,56.22600174,60.02081005,60.57990671,181.8528326,150.8763561,0.520545987,202.9581472,1.291230908
14.05082833,52.40179002,56.06299973,55.56526247,56.79026982,119.8071922,52.0648263,0.591595477,196.2076966,1.349889954
14.05080167,52.40177501,55.91400147,60.4234694,50.34516669,100.0045508,32.75059565,0.30087375,176.635184,1.365777936
14.05077833,52.40176001,55.76499939,66.4852766,55.97226571,105.9772971,29.06591158,0.410777894,167.6707394,1.331077747
14.050755,52.401745,55.64699936,63.16378173,43.65330353,93.93793369,28.68568447,0.24910405,200.0961121,1.366677209
14.05073167,52.40172834,55.4980011,61.53173711,52.38867299,104.0689212,9.944599862,0.339230684,146.764768,1.386786151
14.050705,52.40171166,55.375,100.533059,87.24955566,65.07405073,137.0957912,1.808433058,105.5642692,1.34725697
14.05067833,52.401695,55.28499985,142.0743197,169.2020019,188.4229663,53.37832521,0.616951041,322.9557352,1.295518372
14.05065333,52.40167666,55.19900131,160.607162,221.4569271,324.4625521,205.6449843,0.131384089,522.7378936,1.210191873
14.05063,52.40165834,55.15800095,230.5475139,350.9456621,601.7607027,580.9107009,0.33682609,903.7753415,1.154587143
14.05060667,52.40164166,55.20199966,271.4319341,412.4747421,699.1220909,696.3534574,0.208770817,1015.613121,1.157309467
14.05057833,52.40162834,55.27000046,270.7780584,415.4911343,680.3766707,650.6295621,0.769472468,1084.28934,1.146068469
14.05054667,52.40161832,55.3390007,186.5553846,250.8544904,475.9412188,374.426877,1.085384518,810.5769188,1.098809247
14.05051334,52.40160834,55.43999863,93.68823287,38.81904123,259.8891652,61.25411237,0.412925867,760.9009496,1.102740234
14.05048,52.40159833,55.51100159,122.1243324,107.7587364,193.7176829,141.2316574,0.964067266,609.2423292,1.138584549
14.05044667,52.40158666,55.5870018,180.2846493,201.6175262,612.8646104,235.4748401,0.184613059,739.3137869,1.125619034
14.050415,52.40157499,55.6609993,161.8321179,151.1949072,338.0091499,156.6311959,0.993777023,669.414248,1.106070834
14.05038,52.40157,55.75299835,159.7883052,171.4055523,328.0732273,64.93770608,1.75793382,490.8016162,1.104814267
14.05034334,52.40157,55.7820015,174.6035389,198.7415061,453.0276204,18.661232,0.234114723,992.8805737,1.144663788
14.05030667,52.40157668,55.81600189,211.9513982,410.2427191,757.0431499,346.497742,0.393991606,1154.08025,1.149805585
14.05027833,52.40158835,55.81700134,209.514384,310.1745086,545.3520074,604.520768,0.753734053,1122.848424,1.102566516
14.05025833,52.401605,55.8030014,217.7201522,282.8448691,584.0362418,265.5934659,0.691769558,1054.034486,1.084492621
14.05025,52.401625,55.77999878,184.3814007,304.2718712,407.0742316,252.8501944,0.848565209,1185.56268,1.115286371
14.05025167,52.40164334,55.7859993,222.017552,329.7039006,520.0043576,151.6120494,0.609727735,1836.157028,1.15985546
14.05026333,52.40166334,55.7840004,217.453824,368.9261315,671.5277933,540.6596606,1.763617424,1487.467796,1.138089987
14.05028333,52.40168168,55.81700134,185.8223403,265.7469572,388.9928044,331.9930283,1.542305219,1346.117029,1.133431866
14.05030834,52.40169834,55.8730011,207.8340642,276.3462276,549.6123219,323.1626102,0.224495312,1555.335647,1.131474857
14.050335,52.40171499,55.87400055,298.4646597,383.6182223,863.7211439,370.9113626,0.74014216,1635.684622,1.097285437
14.05036333,52.40173168,55.875,282.0171835,366.7416045,926.6258122,559.3325498,0.291061325,1675.316701,1.099646838
14.05039667,52.40174666,55.93000031,258.2591542,321.730885,560.4223926,446.8794954,0.708423719,1086.899127,1.135940591
14.05042834,52.40176334,56.01300049,203.4584899,199.7370902,583.0552764,66.19531555,0.332231145,1469.569146,1.131548135
14.05046167,52.40178,56.10100174,134.5620543,145.6050934,449.2546409,177.5618761,0.095657017,639.5245745,1.163291919
14.05049333,52.40179666,56.17300034,89.64444713,107.6339235,298.0787354,40.27966438,0.373688087,449.4681128,1.257953702
14.050525,52.401815,56.26499939,78.04741392,58.03734095,295.2206429,64.38463311,0.173856884,685.4928797,1.311441284
14.05055667,52.40183166,56.36600113,64.57991993,66.59298558,186.8626156,110.7854672,1.024321117,476.7945399,1.258522736
14.05058667,52.40184835,56.45700073,62.21412248,61.47434142,279.9444845,328.0670373,0.155655375,557.6613411,1.251957904
14.05061667,52.40186501,56.57600021,60.25471094,64.80394223,177.3846885,148.6751915,0.405002616,369.7206696,1.292276263
14.05064833,52.40188166,56.66999817,72.78772764,55.47613956,130.6056751,51.11000129,0.261865058,336.2750326,1.297520984
14.05068,52.40189832,56.73899841,64.81850585,69.60677312,200.6124397,56.66611389,0.18616477,240.3232119,1.339105798
14.05071167,52.40191666,56.79199982,63.58307898,62.62162518,151.0116543,16.98234796,0.54466216,259.3197146,1.35126615
14.050745,52.40193332,56.83300018,77.86450211,58.76252065,167.9103669,63.34365271,0.707434491,397.4234459,1.320667584
14.05077667,52.40195001,56.85400009,136.0028634,104.8520411,300.9269533,32.47450126,0.490070348,446.9699653,1.302438745
14.05081,52.40196832,56.86199951,151.8800033,121.5309456,217.0380559,47.9035086,1.464751888,339.1050199,1.297057648
14.05084167,52.40198501,56.8390007,258.3405973,215.015472,303.3196216,157.2666862,1.510900814,434.7768326,1.284048032
14.050875,52.40200332,56.78099823,97.31964864,68.26520886,215.5813621,51.75625446,1.137838144,464.325504,1.244019797
14.05090667,52.40202166,56.7480011,117.7248318,65.97753741,158.5160623,49.86605765,1.056026186,292.7539357,1.229440094
14.05094167,52.40204001,56.68199921,149.6147025,98.22759033,277.9902896,113.4945708,1.401179076,457.7078984,1.228577567
14.05097667,52.40205835,56.58399963,221.4646114,199.2447531,382.1425307,97.53145359,1.376611103,920.2141891,1.215282553
14.05101334,52.40207834,56.5019989,166.5105392,107.9523523,480.2593562,49.77851938,1.202169162,1257.468986,1.200231323
14.05104833,52.40209665,56.40599823,164.720295,128.2036362,466.1896539,28.58745846,1.520389286,1275.346016,1.169895575
14.051085,52.40211668,56.30199814,126.1502291,94.2566098,405.0619767,36.88695481,1.24459476,1381.580526,1.18443233
14.05112167,52.40213668,56.19599915,194.217842,176.777268,670.5734567,124.7440561,1.806521448,1729.182857,1.143320181
14.05115833,52.40215499,56.06399918,224.0526857,165.8914939,604.5804558,64.47938033,1.175087665,1907.815668,1.091761533
14.051195,52.40217501,55.93399811,283.4927816,183.7539827,584.2817488,23.78025281,1.757878809,1585.826473,1.145049072
14.05123,52.40219501,55.80599976,170.4640075,99.5481401,517.547435,160.0760341,1.290583232,1270.30268,1.148197241
14.05126667,52.40221332,55.6949997,189.0670595,186.9169734,528.9381138,79.76103565,1.137352877,1514.466646,1.140016467
14.05130334,52.40223335,55.5530014,178.7186275,198.6001307,641.398636,124.7088144,1.033390319,1844.60178,1.160822626
14.05133834,52.40225166,55.42100143,241.8946052,294.498964,745.9735362,361.904063,0.425644199,1856.505278,1.148477243
14.051375,52.40227165,55.28699875,279.8258781,325.0449166,1036.706095,641.5446341,0.162113249,2557.45817,1.111618134
14.05141,52.40229,55.13999939,212.8556459,195.1227457,670.7535832,397.8844414,1.062694703,1830.614306,1.114555576
14.05144667,52.40230834,55.02899933,144.4883703,173.4937618,542.0599755,304.5302523,1.708372036,1419.252595,1.171637628
14.05148333,52.40232833,54.89599991,139.1468169,116.331798,769.1049739,492.1308874,1.28772247,1753.961141,1.195064996
14.05151833,52.40234668,54.73600006,124.8431052,163.2592417,1085.022342,428.9843291,0.968131808,3418.704037,1.168927368
14.051555,52.40236499,54.57899857,105.5675405,113.5687709,512.3819041,95.17696073,1.459790558,1501.165243,1.138541409
14.05159,52.40238501,54.44100189,136.3024996,127.9088907,518.838744,83.1996581,1.055572078,1280.995402,1.150824579
14.051625,52.40240501,54.26599884,260.8195866,216.7094176,568.5834326,197.508243,1.113239653,1371.434523,1.153652322
14.05166167,52.40242332,54.11000061,168.8578796,159.9342198,526.3063715,352.0560144,1.29170455,1280.003269,1.142273798
14.05169667,52.40244166,53.96799851,85.57379568,102.4381381,257.5688716,86.33931154,1.103047132,1267.254124,1.182158813
14.05173167,52.40246166,53.82699966,82.06707502,71.98989306,327.9622107,97.79416003,1.353301797,719.3319792,1.214173877
14.05176667,52.40248165,53.67399979,69.59346135,55.43858871,181.1460115,23.99999963,1.872069255,498.0021683,1.223807526
14.0518,52.40249999,53.52000046,72.05419665,46.42473228,138.3089561,42.94700394,1.93180218,360.1737962,1.259376013
14.051835,52.40251834,53.36600113,99.24344753,43.48366462,205.5565355,28.03351518,1.727759101,406.4193469,1.263247589
14.05187,52.40253833,53.2140007,77.37947379,46.3078059,139.7674904,27.39031331,1.399272439,258.6622897,1.264620953
14.051905,52.40255667,53.09299851,87.05280696,86.7753583,292.7577536,145.7932081,2.719600357,579.1722688,1.290867615
